node_id,wire_profile,degree,admitted,routes_current,routes_hwm,discoveries_hwm,candidates_hwm,q0_hwm,q1_hwm,pending_q1_hwm,paths_hwm,flows_hwm,app_generated,app_accepted,origin_delivered,duplicate_deliveries,q0_generated,q0_accepted,q0_delivered,q1_generated,q1_accepted,q1_delivered,delivery_pct,payload_delivered_bytes,origin_wire_bytes,wire_efficiency_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,frames_tx,frames_rx,forwarded_frames_tx,control_frames_tx,business_frames_tx,wire_bytes_tx,wire_bytes_rx,no_space,no_route,link_down,other_rejected,core_tx_sent,core_rx_delivered,route_requests_sent,route_errors_sent,control_budget_dropped,host_work_us,node_storage_bytes
107,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1573,9400
108,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1486,9400
109,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1500,9400
110,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1509,9400
111,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1489,9400
112,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1528,9400
113,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1511,9400
114,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1509,9400
115,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1521,9400
116,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1551,9400
117,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1493,9400
118,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1478,9400
119,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1527,9400
120,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1483,9400
121,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1458,9400
122,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1581,9400
123,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1544,9400
124,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1465,9400
125,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1490,9400
126,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1587,9400
127,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1451,9400
128,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1559,9400
129,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1519,9400
130,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1547,9400
131,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1510,9400
132,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1515,9400
133,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1545,9400
134,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1510,9400
135,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1517,9400
136,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1816,9400
137,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1565,9400
138,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1516,9400
139,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1533,9400
140,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1548,9400
141,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1559,9400
142,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1522,9400
143,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1487,9400
144,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1519,9400
145,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1530,9400
146,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1460,9400
147,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1523,9400
148,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1491,9400
149,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1437,9400
150,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1503,9400
151,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1587,9400
152,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1566,9400
153,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1466,9400
154,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1577,9400
155,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1512,9400
156,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1480,9400
157,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1530,9400
158,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1528,9400
159,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1483,9400
160,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1535,9400
161,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1612,9400
162,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1491,9400
163,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1476,9400
164,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1499,9400
165,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1464,9400
166,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1476,9400
167,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1633,9400
168,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1539,9400
169,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1464,9400
170,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1505,9400
171,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1511,9400
172,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1550,9400
173,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1443,9400
174,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1486,9400
175,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1460,9400
176,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1555,9400
177,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1540,9400
178,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1524,9400
179,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1465,9400
180,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1529,9400
181,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1454,9400
182,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1456,9400
183,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1480,9400
184,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1527,9400
185,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1555,9400
186,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1478,9400
187,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1472,9400
188,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1574,9400
189,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1671,9400
190,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1573,9400
191,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1539,9400
192,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1526,9400
193,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1503,9400
194,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1494,9400
195,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1433,9400
196,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1468,9400
197,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1534,9400
198,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1484,9400
199,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1466,9400
200,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1496,9400
201,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1485,9400
202,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1461,9400
203,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1498,9400
204,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1556,9400
205,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1458,9400
206,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1579,9400
207,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1555,9400
208,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1551,9400
209,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1550,9400
210,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1471,9400
211,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1614,9400
212,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1558,9400
213,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1529,9400
214,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1505,9400
215,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1442,9400
216,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1555,9400
217,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1501,9400
218,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1477,9400
219,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1509,9400
220,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1506,9400
221,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1532,9400
222,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1479,9400
223,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1485,9400
224,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1509,9400
225,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1461,9400
226,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1456,9400
227,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1549,9400
228,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1533,9400
