node_id,wire_profile,degree,admitted,routes_current,routes_hwm,discoveries_hwm,candidates_hwm,q0_hwm,q1_hwm,pending_q1_hwm,paths_hwm,flows_hwm,app_generated,app_accepted,origin_delivered,duplicate_deliveries,q0_generated,q0_accepted,q0_delivered,q1_generated,q1_accepted,q1_delivered,delivery_pct,payload_delivered_bytes,origin_wire_bytes,wire_efficiency_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,frames_tx,frames_rx,forwarded_frames_tx,control_frames_tx,business_frames_tx,wire_bytes_tx,wire_bytes_rx,no_space,no_route,link_down,other_rejected,core_tx_sent,core_rx_delivered,route_requests_sent,route_errors_sent,control_budget_dropped,host_work_us,node_storage_bytes
109,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,764,5888
110,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,767,5888
111,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,770,5888
112,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,729,5888
113,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,726,5888
114,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,762,5888
115,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,744,5888
116,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,750,5888
117,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,807,5888
118,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,727,5888
119,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,744,5888
120,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,760,5888
121,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,783,5888
122,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,774,5888
123,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,746,5888
124,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,728,5888
125,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,739,5888
126,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,724,5888
127,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,790,5888
128,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,750,5888
129,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,782,5888
130,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,811,5888
131,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,726,5888
132,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,754,5888
133,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,803,5888
134,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,720,5888
135,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,758,5888
136,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,729,5888
137,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,759,5888
138,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,740,5888
139,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,723,5888
140,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,728,5888
141,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,770,5888
142,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,746,5888
143,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,740,5888
144,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,738,5888
145,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,749,5888
146,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,756,5888
147,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,754,5888
148,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
149,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,712,5888
150,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,759,5888
151,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,725,5888
152,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,747,5888
153,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,714,5888
154,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,728,5888
155,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,708,5888
156,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,736,5888
157,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,706,5888
158,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,716,5888
159,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,709,5888
160,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,745,5888
161,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,700,5888
162,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
163,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
164,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,736,5888
165,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,747,5888
166,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,712,5888
167,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,714,5888
168,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,800,5888
169,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,705,5888
170,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,724,5888
171,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,766,5888
172,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,828,5888
173,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,723,5888
174,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,751,5888
175,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,701,5888
176,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,712,5888
177,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,750,5888
178,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,759,5888
179,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,709,5888
180,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,722,5888
181,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,709,5888
182,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,698,5888
183,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,762,5888
184,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,728,5888
185,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,749,5888
186,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,747,5888
187,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,700,5888
188,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,745,5888
189,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,713,5888
190,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,749,5888
191,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,786,5888
192,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,730,5888
193,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,721,5888
194,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,717,5888
195,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,788,5888
196,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,747,5888
197,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,722,5888
198,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,721,5888
199,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,710,5888
200,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,707,5888
201,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,721,5888
202,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,721,5888
203,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,797,5888
204,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,837,5888
205,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,726,5888
206,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,728,5888
207,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,720,5888
208,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,728,5888
209,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,749,5888
210,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,709,5888
211,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,746,5888
212,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,738,5888
213,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,697,5888
214,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,762,5888
215,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,725,5888
216,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,745,5888
217,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,727,5888
218,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,763,5888
219,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,752,5888
220,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,745,5888
221,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,722,5888
222,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,726,5888
223,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,721,5888
224,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,726,5888
225,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,740,5888
226,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,701,5888
227,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,717,5888
228,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,722,5888
229,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,721,5888
